geo_id,geo_name,geo_type,year,size_scheme,origin,agency,program,source,source_file,source_url,source_page_url,release_note,measure,citation,employment_total,employment_lt5,employment_5_9,employment_10_19,employment_20_99,employment_100_499,employment_lt100,employment_lt500,employment_ge500,share_lt5_pct,share_5_9_pct,share_10_19_pct,share_20_99_pct,share_100_499_pct,share_lt100_pct,share_lt500_pct,share_ge500_pct,any_size_class_suppressed,size_class_sum,size_class_vs_total_diff,binary_sum,binary_vs_total_diff,ge500_derived
41180,"St. Louis, MO-IL Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",1244433,50862,53193,75289,207016,165916,386360,552276,692157,4.087162587298794,4.274476809920663,6.050064567558077,16.635367271681158,13.332658327125687,31.04707123645869,44.37972956358438,55.62027043641562,False,1244433,0,1244433,0,
44300,"State College, PA Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",44379,2361,2860,4056,10281,6609,19558,26167,18212,5.320083823430001,6.44448951080466,9.13945785168661,23.166362468735212,14.892178733184615,44.070393654656485,58.9625723878411,41.0374276121589,False,44379,0,44379,0,
44420,"Staunton-Stuarts Draft, VA Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",41755,2269,2607,3232,6596,4888,14704,19592,22163,5.434079750928032,6.243563645072446,7.74039037241049,15.796910549634774,11.70638246916537,35.214944318045745,46.921326787211115,53.078673212788885,False,41755,0,41755,0,
44700,"Stockton-Lodi, CA Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",214027,9842,11978,14464,37248,28566,73532,102098,111929,4.598485237843823,5.5964901624561385,6.758025856550809,17.40341171908217,13.346914174379869,34.35641297593294,47.70332715031281,52.29667284968719,False,214027,0,214027,0,
44940,"Sumter, SC Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",30656,1235,1767,2093,5072,3655,10167,13822,16834,4.0285751565762,5.763961377870563,6.827374739039666,16.544885177453025,11.922625260960334,33.164796450939455,45.08742171189979,54.91257828810021,False,30656,0,30656,0,
45060,"Syracuse, NY Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",256247,10553,12681,16639,41621,37336,81494,118830,137417,4.118292116590633,4.948740863307668,6.493344312323656,16.242531619882378,14.570316920783462,31.802908912104336,46.3732258328878,53.6267741671122,False,256247,0,256247,0,
45220,"Tallahassee, FL Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",119574,7082,7706,10774,25613,14007,51175,65182,54392,5.922692224062087,6.444544800709184,9.01031996922408,21.420208406509776,11.714085001756235,42.79776540050513,54.51185040226136,45.48814959773864,False,119574,0,119574,0,
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",1230894,72881,61783,79485,183236,156675,397385,554060,676834,5.920981010550055,5.0193599123888815,6.457501620773194,14.886415889589193,12.728553392899794,32.284258433301325,45.012811826201116,54.987188173798884,False,1230894,0,1230894,0,
45460,"Terre Haute, IN Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",55293,2413,2903,4230,8668,7687,18214,25901,29392,4.3640243792161755,5.250212504295299,7.6501546307850905,15.676487077930298,13.902302280578011,32.940878592226866,46.84318087280488,53.15681912719512,False,55293,0,55293,0,
45500,"Texarkana, TX-AR Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",46422,2166,2626,3736,10367,6273,18895,25168,21254,4.665891172289001,5.656800654861919,8.047908319331352,22.332083925724874,13.512989530825902,40.70268407220714,54.215673603033046,45.784326396966954,False,46422,0,46422,0,
45780,"Toledo, OH Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",261747,8109,11690,15663,45115,37700,80577,118277,143470,3.09802977684558,4.466144788669975,5.984022739515639,17.236109678429933,14.403221431382212,30.78430698346113,45.18752841484334,54.81247158515666,False,261747,0,261747,0,
45820,"Topeka, KS Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",84424,3526,4336,5732,14983,12627,28577,41204,43220,4.176537477494551,5.135980289964939,6.789538519852175,17.747323036103477,14.95664739884393,33.84937932341514,48.80602672225908,51.19397327774092,False,84424,0,84424,0,
45900,"Traverse City, MI Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",58957,3933,4781,6342,13424,9160,28480,37640,21317,6.670963583628747,8.109299998303849,10.756992384280068,22.769136828536052,15.536747120782943,48.30639279474872,63.84313991553166,36.15686008446834,False,58957,0,58957,0,
45940,"Trenton-Princeton, NJ Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",200283,7402,8289,11384,28742,27141,55817,82958,117325,3.6957704847640587,4.138643818996121,5.683957200561206,14.35069376831783,13.551324875301448,27.869065272639215,41.420390147940665,58.579609852059335,False,200283,0,200283,0,
46060,"Tucson, AZ Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",331786,14240,16608,21858,53746,45983,106452,152435,179351,4.291923107062987,5.005636163068966,6.587981409703845,16.1989957382168,13.859234566859362,32.0845364180526,45.943770984911964,54.056229015088036,False,331786,0,331786,0,
46140,"Tulsa, OK Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",390711,18647,20564,27084,72408,60349,138703,199052,191659,4.772581268507925,5.263225248329328,6.931977855755277,18.53236791388008,15.44594342109641,35.50015228647261,50.94609570756902,49.05390429243098,False,390711,0,390711,0,
46220,"Tuscaloosa, AL Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",87005,3208,4454,5840,16293,10056,29795,39851,47154,3.6871444169875294,5.119246020343659,6.712257916211712,18.72650997069134,11.557956439285098,34.24515832423424,45.80311476351934,54.19688523648066,False,87005,0,87005,0,
46300,"Twin Falls, ID Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",41927,2674,2901,3619,8711,5560,17905,23465,18462,6.377751806711665,6.919169031888759,8.631669330025998,20.776587878932432,13.261144369976387,42.70517804755885,55.96632241753524,44.03367758246476,False,41927,0,41927,0,
46340,"Tyler, TX Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",98083,4542,5091,6877,18263,13478,34773,48251,49832,4.630771897270679,5.1905019218417054,7.011408704872404,18.619944332860943,13.74142308045227,35.45262685684573,49.194049937298004,50.805950062701996,False,98083,0,98083,0,
